Time,Acceleration Z
 23:17:25.860,1.002
 23:17:25.960,1.001
 23:17:26.080,1.002
 23:17:26.165,1.002
 23:17:26.267,1.001
 23:17:26.369,1.000
 23:17:26.490,1.001
 23:17:26.574,1.001
 23:17:26.642,1.002
 23:17:26.778,1.002
 23:17:26.884,1.001
 23:17:26.983,1.000
 23:17:27.089,1.001
 23:17:27.189,1.002
 23:17:27.229,1.000
 23:17:27.394,1.000
 23:17:27.505,1.002
 23:17:27.599,1.001
 23:17:27.629,1.000
 23:17:27.804,1.001
 23:17:27.830,1.001
 23:17:27.940,1.000
 23:17:28.037,1.001
 23:17:28.135,1.002
 23:17:28.235,1.000
 23:17:28.328,1.000
 23:17:28.428,1.001
 23:17:28.531,1.000
 23:17:28.652,1.001
 23:17:28.724,1.001
 23:17:28.827,1.000
 23:17:28.929,1.000
 23:17:29.032,1.000
 23:17:29.135,1.002
 23:17:29.245,1.000
 23:17:29.339,1.001
 23:17:29.443,1.001
 23:17:29.544,1.000
 23:17:29.655,1.001
 23:17:29.755,1.000
 23:17:29.861,1.001
 23:17:29.963,1.001
 23:17:30.061,1.001
 23:17:30.166,1.001
 23:17:30.262,1.000
 23:17:30.364,1.001
 23:17:30.489,1.002
 23:17:30.575,1.000
 23:17:30.673,1.001
 23:17:30.772,1.000
 23:17:30.876,1.001
 23:17:30.980,1.002
 23:17:31.086,1.001
 23:17:31.182,1.002
 23:17:31.224,1.001
 23:17:31.380,1.001
 23:17:31.489,1.001
 23:17:31.517,1.000
 23:17:31.619,1.002
 23:17:31.719,1.000
 23:17:31.821,1.000
 23:17:31.923,1.001
 23:17:32.033,1.001
 23:17:32.129,1.002
 23:17:32.232,1.001
 23:17:32.326,1.001
 23:17:32.412,1.001
 23:17:32.514,1.001
 23:17:32.615,1.001
 23:17:32.739,1.000
 23:17:32.829,1.003
 23:17:32.933,1.001
 23:17:33.026,1.002
 23:17:33.130,1.001
 23:17:33.230,1.000
 23:17:33.332,1.001
 23:17:33.435,1.002
 23:17:33.541,1.002
 23:17:33.639,1.000
 23:17:33.750,1.001
 23:17:33.848,1.000
 23:17:33.948,1.001
 23:17:34.050,1.000
 23:17:34.165,1.000
 23:17:34.255,1.001
 23:17:34.355,1.002
 23:17:34.460,1.001
 23:17:34.579,1.003
 23:17:34.605,1.001
 23:17:34.769,1.000
 23:17:34.868,1.001
 23:17:34.992,1.002
 23:17:35.018,1.002
 23:17:35.178,1.001
 23:17:35.206,1.001
 23:17:35.335,1.001
 23:17:35.405,1.000
 23:17:35.517,1.001
 23:17:35.650,1.000
 23:17:35.712,1.000
 23:17:35.814,1.000
 23:17:35.918,1.001
 23:17:36.001,1.001
 23:17:36.121,1.001
 23:17:36.201,1.001
 23:17:36.302,1.002
 23:17:36.413,1.000
 23:17:36.515,1.002
 23:17:36.613,1.000
 23:17:36.712,1.001
 23:17:36.814,1.000
 23:17:36.918,1.000
 23:17:37.014,1.002
 23:17:37.122,1.000
 23:17:37.224,1.001
 23:17:37.320,1.001
 23:17:37.424,1.001
 23:17:37.541,1.001
 23:17:37.635,1.000
 23:17:37.737,1.002
 23:17:37.840,1.000
 23:17:37.958,1.000
 23:17:38.058,1.003
 23:17:38.152,1.001
 23:17:38.251,1.002
 23:17:38.351,1.001
 23:17:38.453,1.000
 23:17:38.575,1.000
 23:17:38.656,1.000
 23:17:38.760,1.000
 23:17:38.862,1.000
 23:17:38.985,1.001
 23:17:39.067,1.002
 23:17:39.095,1.000
 23:17:39.277,1.001
 23:17:39.309,1.001
 23:17:39.400,1.002
 23:17:39.579,1.001
 23:17:39.609,1.000
 23:17:39.705,1.001
 23:17:39.806,1.001
 23:17:39.890,1.001
 23:17:40.020,1.000
 23:17:40.101,1.000
 23:17:40.193,1.001
 23:17:40.296,1.000
 23:17:40.414,1.002
 23:17:40.501,1.001
 23:17:40.603,1.001
 23:17:40.707,1.001
 23:17:40.825,1.000
 23:17:40.918,1.001
 23:17:41.014,1.000
 23:17:41.148,1.001
 23:17:41.211,1.000
 23:17:41.321,1.000
 23:17:41.423,1.001
 23:17:41.525,1.001
 23:17:41.626,1.001
 23:17:41.729,1.001
 23:17:41.840,1.001
 23:17:41.935,1.001
 23:17:42.037,1.000
 23:17:42.140,1.002
 23:17:42.249,1.000
 23:17:42.345,1.000
 23:17:42.448,1.001
 23:17:42.548,1.000
 23:17:42.661,1.000
 23:17:42.691,1.000
 23:17:42.789,1.000
 23:17:42.888,1.002
 23:17:42.984,1.000
 23:17:43.084,1.001
 23:17:43.188,1.000
 23:17:43.290,1.001
 23:17:43.391,1.001
 23:17:43.493,1.000
 23:17:43.597,1.002
 23:17:43.718,1.001
 23:17:43.778,1.001
 23:17:43.879,1.001
 23:17:43.983,1.000
 23:17:44.087,1.001
 23:17:44.194,1.001
 23:17:44.289,1.001
 23:17:44.393,1.000
 23:17:44.499,1.001
 23:17:44.596,1.002
 23:17:44.698,1.000
 23:17:44.822,1.000
 23:17:44.912,1.002
 23:17:45.009,1.001
 23:17:45.109,1.001
 23:17:45.233,1.000
 23:17:45.314,1.000
 23:17:45.415,1.000
 23:17:45.515,1.001
 23:17:45.627,1.002
 23:17:45.723,1.000
 23:17:45.826,1.001
 23:17:45.928,1.000
 23:17:45.974,1.000
 23:17:46.134,1.000
 23:17:46.236,1.001
 23:17:46.338,1.001
 23:17:46.442,1.000
 23:17:46.543,1.000
 23:17:46.661,1.001
 23:17:46.675,1.001
 23:17:46.774,1.001
 23:17:46.874,1.002
 23:17:46.976,1.001
 23:17:47.071,1.001
 23:17:47.169,1.002
 23:17:47.289,1.002
 23:17:47.395,1.000
 23:17:47.468,1.002
 23:17:47.570,1.001
 23:17:47.670,1.001
 23:17:47.771,1.001
 23:17:47.875,1.000
 23:17:47.977,1.000
 23:17:48.181,1.000
 23:17:48.183,1.002
 23:17:48.284,1.000
 23:17:48.386,1.002
 23:17:48.498,1.001
 23:17:48.592,1.000
 23:17:48.693,1.001
 23:17:48.767,1.000
 23:17:48.908,1.000
 23:17:49.010,1.001
 23:17:49.073,1.001
 23:17:49.205,1.000
 23:17:49.307,1.002
 23:17:49.410,1.001
 23:17:49.512,1.002
 23:17:49.614,1.001
 23:17:49.718,1.001
 23:17:49.819,1.001
 23:17:49.923,1.001
 23:17:49.968,1.001
 23:17:50.128,1.001
 23:17:50.229,1.001
 23:17:50.335,1.001
 23:17:50.373,1.002
 23:17:50.469,1.001
 23:17:50.564,1.000
 23:17:50.662,1.001
 23:17:50.770,1.001
 23:17:50.868,1.000
 23:17:50.979,1.001
 23:17:51.069,1.001
 23:17:51.182,1.001
 23:17:51.277,1.000
 23:17:51.379,1.001
 23:17:51.457,1.003
 23:17:51.559,1.000
 23:17:51.662,1.001
 23:17:51.764,1.001
 23:17:51.873,1.001
 23:17:51.971,1.001
 23:17:52.072,1.001
 23:17:52.174,1.002
 23:17:52.277,1.001
 23:17:52.379,1.001
 23:17:52.480,1.002
 23:17:52.592,1.000
 23:17:52.690,1.001
 23:17:52.789,1.002
 23:17:52.907,1.001
 23:17:52.993,1.001
 23:17:53.089,1.000
 23:17:53.199,0.999
 23:17:53.293,1.001
 23:17:53.403,1.002
 23:17:53.511,1.001
 23:17:53.608,1.001
 23:17:53.710,1.001
 23:17:53.816,1.000
 23:17:53.917,1.001
 23:17:54.017,1.000
 23:17:54.119,1.000
 23:17:54.151,1.001
 23:17:54.324,1.001
 23:17:54.353,1.001
 23:17:54.455,1.000
 23:17:54.633,1.001
 23:17:54.658,1.001
 23:17:54.768,1.000
 23:17:54.864,1.002
 23:17:54.968,1.000
 23:17:55.065,1.001
 23:17:55.155,1.001
 23:17:55.249,1.001
 23:17:55.355,1.001
 23:17:55.450,1.000
 23:17:55.554,1.001
 23:17:55.656,1.001
 23:17:55.762,1.000
 23:17:55.861,1.002
 23:17:55.963,1.000
 23:17:56.067,1.000
 23:17:56.176,1.001
 23:17:56.270,1.001
 23:17:56.374,1.001
 23:17:56.476,1.000
 23:17:56.581,1.000
 23:17:56.679,1.000
 23:17:56.783,1.000
 23:17:56.885,1.001
 23:17:56.993,1.001
 23:17:57.093,1.001
 23:17:57.193,1.001
 23:17:57.316,1.001
 23:17:57.406,1.001
 23:17:57.504,1.001
 23:17:57.602,1.003
 23:17:57.703,1.001
 23:17:57.809,1.001
 23:17:57.837,1.000
 23:17:57.970,1.000
 23:17:58.051,1.001
 23:17:58.137,1.001
 23:17:58.319,1.001
 23:17:58.353,1.002
 23:17:58.444,1.001
 23:17:58.548,1.002
 23:17:58.648,1.001
 23:17:58.752,1.000
 23:17:58.855,1.001
 23:17:58.941,1.000
 23:17:59.037,1.001
 23:17:59.156,1.003
 23:17:59.244,1.001
 23:17:59.342,1.002
 23:17:59.438,1.001
 23:17:59.567,1.001
 23:17:59.649,1.000
 23:17:59.753,1.002
 23:17:59.856,1.000
 23:17:59.959,1.000
 23:18:00.058,1.003
 23:18:00.160,1.001
 23:18:00.264,1.002
 23:18:00.370,1.001
 23:18:00.470,1.000
 23:18:00.571,1.001
 23:18:00.679,1.002
 23:18:00.779,1.001
 23:18:00.878,1.001
 23:18:01.016,1.000
 23:18:01.088,1.001
 23:18:01.186,1.001
 23:18:01.289,1.000
 23:18:01.403,1.000
 23:18:01.429,1.001
 23:18:01.600,1.001
 23:18:01.628,1.001
 23:18:01.728,1.001
 23:18:01.827,1.000
 23:18:01.927,1.002
 23:18:02.036,1.002
 23:18:02.132,1.001
 23:18:02.234,1.001
 23:18:02.415,1.001
 23:18:02.517,1.002
 23:18:02.525,1.002
 23:18:02.645,1.002
 23:18:02.744,1.001
 23:18:02.830,1.000
 23:18:02.928,1.002
 23:18:03.030,1.000
 23:18:03.131,1.001
 23:18:03.241,1.002
 23:18:03.337,1.002
 23:18:03.441,1.001
 23:18:03.668,1.000
 23:18:03.670,1.001
 23:18:03.746,1.002
 23:18:03.847,1.000
 23:18:03.949,1.000
 23:18:04.053,1.001
 23:18:04.155,1.000
 23:18:04.257,1.001
 23:18:04.369,1.002
 23:18:04.441,1.001
 23:18:04.565,1.001
 23:18:04.668,1.002
 23:18:04.752,1.000
 23:18:04.874,1.001
 23:18:04.973,1.002
 23:18:05.079,1.000
 23:18:05.185,1.002
 23:18:05.291,1.000
 23:18:05.315,1.001
 23:18:05.426,1.002
 23:18:05.514,1.001
 23:18:05.692,1.001
 23:18:05.719,1.001
 23:18:05.813,1.001
 23:18:05.923,1.001
 23:18:06.025,1.001
 23:18:06.136,1.001
 23:18:06.232,1.001
 23:18:06.332,1.000
 23:18:06.420,1.001
 23:18:06.511,1.000
 23:18:06.624,1.001
 23:18:06.722,1.002
 23:18:06.818,1.002
 23:18:06.919,1.001
 23:18:07.025,1.000
 23:18:07.125,1.001
 23:18:07.242,1.001
 23:18:07.330,1.000
 23:18:07.432,1.000
 23:18:07.536,1.000
 23:18:07.651,1.002
 23:18:07.717,1.001
 23:18:07.841,1.002
 23:18:07.974,1.002
 23:18:08.050,1.000
 23:18:08.148,1.001
 23:18:08.251,1.001
 23:18:08.354,1.001
 23:18:08.456,1.002
 23:18:08.558,1.001
 23:18:08.656,1.001
 23:18:08.761,1.000
 23:18:08.869,1.002
 23:18:08.967,1.002
 23:18:09.077,1.002
 23:18:09.173,1.000
 23:18:09.275,1.000
 23:18:09.303,1.002
 23:18:09.489,1.002
 23:18:09.520,1.001
 23:18:09.617,1.001
 23:18:09.713,1.000
 23:18:09.812,1.002
 23:18:09.902,1.001
 23:18:10.095,1.001
 23:18:10.123,1.001
 23:18:10.222,1.000
 23:18:10.300,1.001
 23:18:10.402,0.999
 23:18:10.506,1.003
 23:18:10.615,1.000
 23:18:10.715,1.001
 23:18:10.813,1.001
 23:18:10.914,1.001
 23:18:11.021,1.000
 23:18:11.119,1.002
 23:18:11.221,1.001
 23:18:11.327,1.000
 23:18:11.426,1.001
 23:18:11.548,1.001
 23:18:11.649,1.001
 23:18:11.733,1.000
 23:18:11.835,1.001
 23:18:11.938,1.001
 23:18:12.062,1.003
 23:18:12.142,1.000
 23:18:12.246,1.001
 23:18:12.347,1.002
 23:18:12.454,1.001
 23:18:12.552,1.002
 23:18:12.654,1.001
 23:18:12.757,1.001
 23:18:12.797,1.002
 23:18:12.893,1.001
 23:18:13.064,1.000
 23:18:13.092,1.001
 23:18:13.194,1.001
 23:18:13.301,1.001
 23:18:13.405,1.000
 23:18:13.512,1.003
 23:18:13.612,1.001
 23:18:13.712,1.002
 23:18:13.807,1.000
 23:18:13.900,1.001
 23:18:13.996,1.001
 23:18:14.097,1.001
 23:18:14.222,1.001
 23:18:14.303,1.002
 23:18:14.400,1.000
 23:18:14.522,1.001
 23:18:14.600,1.000
 23:18:14.707,1.002
 23:18:14.806,1.001
 23:18:14.907,1.000
 23:18:15.010,1.001
 23:18:15.112,1.000
 23:18:15.216,1.000
 23:18:15.325,1.001
 23:18:15.420,1.001
 23:18:15.522,1.001
 23:18:15.648,1.001
 23:18:15.735,1.001
 23:18:15.837,1.001
 23:18:15.935,1.001
 23:18:16.059,1.001
 23:18:16.146,1.000
 23:18:16.243,1.002
 23:18:16.342,1.001
 23:18:16.444,1.001
 23:18:16.547,1.000
 23:18:16.647,1.001
 23:18:16.717,1.000
 23:18:16.795,1.000
 23:18:16.955,1.000
 23:18:16.983,1.001
 23:18:17.081,1.000
 23:18:17.262,0.999
 23:18:17.291,1.001
 23:18:17.388,1.002
 23:18:17.491,1.001
 23:18:17.597,1.000
 23:18:17.694,1.002
 23:18:17.777,1.001
 23:18:17.895,1.001
 23:18:17.978,1.000
 23:18:18.082,1.000
 23:18:18.183,1.000
 23:18:18.308,1.001
 23:18:18.388,1.002
 23:18:18.492,1.001
 23:18:18.594,1.001
 23:18:18.700,1.001
 23:18:18.809,1.000
 23:18:18.907,1.001
 23:18:19.003,1.000
 23:18:19.112,1.001
 23:18:19.210,1.001
 23:18:19.311,1.000
 23:18:19.413,1.002
 23:18:19.515,1.001
 23:18:19.617,1.001
 23:18:19.736,1.000
 23:18:19.822,1.001
 23:18:19.925,1.001
 23:18:20.029,1.000
 23:18:20.148,1.001
 23:18:20.232,1.000
 23:18:20.334,1.000
 23:18:20.437,1.001
 23:18:20.549,1.002
 23:18:20.574,1.002
 23:18:20.670,1.001
 23:18:20.850,1.000
 23:18:20.882,1.001
 23:18:21.051,1.002
 23:18:21.080,1.001
 23:18:21.256,1.001
 23:18:21.283,1.001
 23:18:21.384,1.002
 23:18:21.486,1.000
 23:18:21.573,1.001
 23:18:21.666,1.000
 23:18:21.769,1.001
 23:18:21.870,1.003
 23:18:21.980,1.000
 23:18:22.076,1.001
 23:18:22.177,1.001
 23:18:22.308,1.002
 23:18:22.382,1.001
 23:18:22.486,1.000
 23:18:22.588,1.001
 23:18:22.690,1.001
 23:18:22.794,1.002
 23:18:22.894,1.001
 23:18:22.997,1.001
 23:18:23.110,1.001
 23:18:23.210,0.999
 23:18:23.310,1.001
 23:18:23.416,1.001
 23:18:23.510,1.001
 23:18:23.613,1.002
 23:18:23.713,1.001
 23:18:23.821,1.000
 23:18:23.918,1.001
 23:18:24.020,1.001
 23:18:24.146,1.001
 23:18:24.160,1.001
 23:18:24.327,1.001
 23:18:24.359,1.000
 23:18:24.532,1.000
 23:18:24.558,1.001
 23:18:24.659,1.000
 23:18:24.761,1.000
 23:18:24.879,1.000
 23:18:24.970,1.001
 23:18:25.070,1.001
 23:18:25.169,1.001
 23:18:25.273,1.002
 23:18:25.376,1.000
 23:18:25.477,1.001
 23:18:25.556,0.999
 23:18:25.660,1.001
 23:18:25.762,1.002
 23:18:25.864,1.000
 23:18:25.984,1.001
 23:18:26.068,1.000
 23:18:26.195,1.001
 23:18:26.274,1.001
 23:18:26.394,1.000
 23:18:26.490,1.001
 23:18:26.567,1.001
 23:18:26.682,1.002
 23:18:26.786,1.001
 23:18:26.892,1.001
 23:18:26.989,1.002
 23:18:27.094,1.000
 23:18:27.194,1.001
 23:18:27.299,1.003
 23:18:27.402,1.001
 23:18:27.529,1.002
 23:18:27.606,1.001
 23:18:27.710,1.001
 23:18:27.820,1.001
 23:18:27.913,1.001
 23:18:28.015,1.002
 23:18:28.117,1.001
 23:18:28.234,1.001
 23:18:28.264,1.001
 23:18:28.348,1.002
 23:18:28.447,1.001
 23:18:28.554,1.001
 23:18:28.665,1.001
 23:18:28.768,1.000
 23:18:28.863,1.001
 23:18:28.960,1.001
 23:18:29.063,1.000
 23:18:29.165,1.002
 23:18:29.247,1.001
 23:18:29.347,1.001
 23:18:29.448,1.001
 23:18:29.550,1.000
 23:18:29.658,1.001
 23:18:29.792,1.001
 23:18:29.865,1.002
 23:18:29.962,1.002
 23:18:30.069,1.001
 23:18:30.168,1.001
 23:18:30.267,1.000
 23:18:30.392,1.001
 23:18:30.473,1.002
 23:18:30.541,1.001
 23:18:30.678,1.002
 23:18:30.779,1.001
 23:18:30.905,1.000
 23:18:30.985,1.001
 23:18:31.091,1.000
 23:18:31.165,1.001
 23:18:31.292,1.001
 23:18:31.403,1.001
 23:18:31.467,1.002
 23:18:31.600,1.002
 23:18:31.702,1.002
 23:18:31.810,1.000
 23:18:31.837,1.002
 23:18:32.008,1.001
 23:18:32.110,1.000
 23:18:32.138,1.002
 23:18:32.252,1.000
 23:18:32.339,1.001
 23:18:32.436,1.001
 23:18:32.555,1.002
 23:18:32.642,1.001
 23:18:32.750,1.000
 23:18:32.836,1.002
 23:18:32.964,1.000
 23:18:33.034,1.002
 23:18:33.142,1.002
 23:18:33.240,1.001
 23:18:33.363,1.001
 23:18:33.442,1.000
 23:18:33.544,1.001
 23:18:33.650,1.001
 23:18:33.750,1.002
 23:18:33.852,1.002
 23:18:33.954,1.000
 23:18:34.067,1.001
 23:18:34.159,1.002
 23:18:34.261,1.000
 23:18:34.363,1.002
 23:18:34.480,1.001
 23:18:34.576,1.001
 23:18:34.675,1.000
 23:18:34.774,1.000
 23:18:34.882,1.001
 23:18:34.977,1.000
 23:18:35.081,1.001
 23:18:35.183,1.002
 23:18:35.286,1.000
 23:18:35.387,1.001
 23:18:35.490,1.000
 23:18:35.591,1.001
 23:18:35.695,1.002
 23:18:35.797,1.000
 23:18:35.905,1.000
 23:18:35.925,1.000
 23:18:36.026,1.000
 23:18:36.128,1.002
 23:18:36.234,1.001
 23:18:36.341,1.002
 23:18:36.436,1.000
 23:18:36.566,1.002
 23:18:36.622,1.000
 23:18:36.743,1.001
 23:18:36.843,1.001
 23:18:36.923,1.000
 23:18:37.025,1.001
 23:18:37.128,1.001
 23:18:37.230,1.002
 23:18:37.334,1.000
 23:18:37.443,1.001
 23:18:37.538,1.001
 23:18:37.640,1.000
 23:18:37.742,1.000
 23:18:37.855,1.002
 23:18:37.955,1.000
 23:18:38.051,1.001
 23:18:38.155,1.000
 23:18:38.254,1.001
 23:18:38.356,1.000
 23:18:38.479,1.001
 23:18:38.562,1.002
 23:18:38.663,0.999
 23:18:38.770,1.001
 23:18:38.889,1.002
 23:18:38.971,1.001
 23:18:39.077,1.001
 23:18:39.176,1.000
 23:18:39.282,1.001
 23:18:39.389,1.000
 23:18:39.419,1.001
 23:18:39.515,1.001
 23:18:39.712,1.001
 23:18:39.714,1.002
 23:18:39.815,1.001
 23:18:39.916,1.000
 23:18:40.020,1.002
 23:18:40.123,1.002
 23:18:40.225,1.001
 23:18:40.316,1.002
 23:18:40.430,1.001
 23:18:40.531,1.000
 23:18:40.728,1.002
 23:18:40.730,1.002
 23:18:40.826,1.000
 23:18:40.924,1.000
 23:18:41.020,1.001
 23:18:41.122,1.000
 23:18:41.223,0.999
 23:18:41.329,1.001
 23:18:41.430,1.002
 23:18:41.532,1.001
 23:18:41.634,1.002
 23:18:41.738,1.000
 23:18:41.841,1.001
 23:18:41.909,1.001
 23:18:42.012,1.001
 23:18:42.154,1.001
 23:18:42.214,1.000
 23:18:42.356,1.001
 23:18:42.427,1.002
 23:18:42.565,1.000
 23:18:42.659,1.001
 23:18:42.761,1.002
 23:18:42.888,1.000
 23:18:42.965,1.002
 23:18:43.008,1.001
 23:18:43.103,1.002
 23:18:43.206,1.002
 23:18:43.375,1.002
 23:18:43.406,1.002
 23:18:43.501,1.000
 23:18:43.622,1.001
 23:18:43.710,1.001
 23:18:43.809,1.000
 23:18:43.998,1.001
 23:18:44.006,1.000
 23:18:44.101,1.002
 23:18:44.230,1.001
 23:18:44.301,1.002
 23:18:44.427,1.000
 23:18:44.502,1.000
 23:18:44.603,1.003
 23:18:44.724,1.001
 23:18:44.811,1.000
 23:18:44.911,1.001
 23:18:45.013,1.002
 23:18:45.136,1.000
 23:18:45.219,1.001
 23:18:45.320,1.001
 23:18:45.423,1.001
 23:18:45.530,1.002
 23:18:45.629,1.000
 23:18:45.738,1.000
 23:18:45.831,1.001
 23:18:45.945,1.001
 23:18:46.048,1.000
 23:18:46.142,1.000
 23:18:46.242,1.000
 23:18:46.345,1.002
 23:18:46.450,1.001
 23:18:46.564,1.002
 23:18:46.654,1.001
 23:18:46.754,1.002
 23:18:46.856,1.002
 23:18:46.977,1.001
 23:18:47.005,1.002
 23:18:47.186,1.001
 23:18:47.241,1.001
 23:18:47.297,1.001
 23:18:47.392,1.001
 23:18:47.493,1.001
 23:18:47.597,1.001
 23:18:47.699,1.001
 23:18:47.803,1.001
 23:18:47.905,1.001
 23:18:48.005,1.001
 23:18:48.108,1.002
 23:18:48.188,1.001
 23:18:48.288,1.002
 23:18:48.401,1.002
 23:18:48.494,1.001
 23:18:48.596,1.002
 23:18:48.698,1.000
 23:18:48.811,1.001
 23:18:48.906,1.000
 23:18:49.012,1.001
 23:18:49.108,1.000
 23:18:49.211,1.002
 23:18:49.323,1.003
 23:18:49.420,1.000
 23:18:49.518,1.001
 23:18:49.620,1.002
 23:18:49.723,1.000
 23:18:49.826,1.002
 23:18:49.938,1.002
 23:18:50.036,1.001
 23:18:50.133,1.000
 23:18:50.238,1.001
 23:18:50.348,1.001
 23:18:50.465,1.000
 23:18:50.543,1.000
 23:18:50.649,1.000
 23:18:50.747,1.002
 23:18:50.850,1.000
 23:18:50.972,1.000
 23:18:50.987,1.001
 23:18:51.083,1.001
 23:18:51.190,1.002
 23:18:51.286,1.002
 23:18:51.384,1.000
 23:18:51.488,1.002
 23:18:51.670,1.001
 23:18:51.709,1.001
 23:18:51.798,1.000
 23:18:51.976,1.001
 23:18:51.980,1.001
 23:18:52.079,1.001
 23:18:52.191,1.000
 23:18:52.288,1.001
 23:18:52.410,1.002
 23:18:52.488,1.001
 23:18:52.590,1.001
 23:18:52.692,1.000
 23:18:52.811,1.001
 23:18:52.902,1.001
 23:18:53.009,1.003
 23:18:53.103,1.000
 23:18:53.218,1.002
 23:18:53.314,1.000
 23:18:53.414,1.000
 23:18:53.511,1.002
 23:18:53.614,1.001
 23:18:53.716,1.001
 23:18:53.819,1.001
 23:18:53.922,1.001
 23:18:54.025,1.001
 23:18:54.122,1.002
 23:18:54.230,1.002
 23:18:54.330,1.000
 23:18:54.433,1.000
 23:18:54.530,1.002
 23:18:54.648,1.001
 23:18:54.732,1.002
 23:18:54.843,1.000
 23:18:54.947,1.001
 23:18:54.975,1.000
 23:18:55.082,1.002
 23:18:55.190,1.001
 23:18:55.286,1.000
 23:18:55.382,1.000
 23:18:55.467,1.000
 23:18:55.567,1.001
 23:18:55.666,1.001
 23:18:55.764,1.001
 23:18:55.868,1.002
 23:18:55.970,1.000
 23:18:56.072,1.001
 23:18:56.187,1.001
 23:18:56.283,1.000
 23:18:56.379,1.001
 23:18:56.486,1.001
 23:18:56.584,1.001
 23:18:56.689,1.001
 23:18:56.790,1.000
 23:18:56.897,1.002
 23:18:56.995,1.000
 23:18:57.097,1.001
 23:18:57.161,1.002
 23:18:57.269,1.000
 23:18:57.405,1.000
 23:18:57.468,1.000
 23:18:57.608,1.001
 23:18:57.677,1.000
 23:18:57.813,1.001
 23:18:57.915,1.002
 23:18:58.025,1.001
 23:18:58.120,1.000
 23:18:58.223,1.001
 23:18:58.335,1.001
 23:18:58.363,1.001
 23:18:58.459,1.001
 23:18:58.637,1.002
 23:18:58.661,1.000
 23:18:58.759,1.001
 23:18:58.860,1.001
 23:18:58.964,1.001
 23:18:59.057,1.000
 23:18:59.251,1.001
 23:18:59.255,1.001
 23:18:59.355,1.001
 23:18:59.469,1.001
 23:18:59.566,1.000
 23:18:59.664,1.000
 23:18:59.761,1.000
 23:18:59.861,1.002
 23:18:59.962,1.000
 23:19:00.072,1.000
 23:19:00.178,1.000
 23:19:00.275,1.000
 23:19:00.376,1.002
 23:19:00.476,1.002
 23:19:00.578,1.001
 23:19:00.681,1.000
 23:19:00.783,1.001
 23:19:00.895,1.000
 23:19:00.987,1.001
 23:19:01.098,1.001
 23:19:01.194,1.001
 23:19:01.309,1.001
 23:19:01.372,1.001
 23:19:01.500,1.001
 23:19:01.602,1.002
 23:19:01.704,1.000
 23:19:01.802,1.002
 23:19:01.910,1.000
 23:19:02.015,1.002
 23:19:02.113,1.000
 23:19:02.215,1.000
 23:19:02.318,1.002
 23:19:02.421,1.000
 23:19:02.451,1.002
 23:19:02.550,1.001
 23:19:02.649,1.000
 23:19:02.757,1.002
 23:19:02.862,1.000
 23:19:02.959,1.001
 23:19:03.063,1.000
 23:19:03.144,1.001
 23:19:03.265,1.000
 23:19:03.342,1.000
 23:19:03.468,1.001
 23:19:03.547,0.999
 23:19:03.649,1.001
 23:19:03.760,1.001
 23:19:03.854,1.001
 23:19:03.958,1.001
 23:19:04.059,1.001
 23:19:04.162,1.002
 23:19:04.270,1.002
 23:19:04.367,1.001
 23:19:04.469,1.002
 23:19:04.580,1.000
 23:19:04.676,1.002
 23:19:04.777,1.003
 23:19:04.897,1.001
 23:19:05.005,1.002
 23:19:05.084,1.002
 23:19:05.185,1.005
 23:19:05.248,1.005
 23:19:05.357,1.002
 23:19:05.493,1.002
 23:19:05.559,1.001
 23:19:05.719,1.001
 23:19:05.801,1.000
 23:19:05.903,1.001
 23:19:05.973,1.000
 23:19:06.040,1.001
 23:19:06.134,1.001
 23:19:06.234,1.001
 23:19:06.335,1.000
 23:19:06.438,1.001
 23:19:06.540,1.001
 23:19:06.638,1.002
 23:19:06.745,1.001
 23:19:06.846,1.002
 23:19:06.932,1.000
 23:19:07.030,1.002
 23:19:07.144,1.001
 23:19:07.235,1.001
 23:19:07.338,1.000
 23:19:07.438,1.001
 23:19:07.554,1.002
 23:19:07.650,1.003
 23:19:07.748,1.000
 23:19:07.848,1.001
 23:19:07.951,1.001
 23:19:08.054,1.002
 23:19:08.155,1.002
 23:19:08.244,1.002
 23:19:08.362,1.002
 23:19:08.463,1.000
 23:19:08.564,1.002
 23:19:08.667,1.001
 23:19:08.769,1.001
 23:19:08.873,1.002
 23:19:08.941,1.001
 23:19:09.077,1.002
 23:19:09.179,1.001
 23:19:09.283,1.001
 23:19:09.366,1.002
 23:19:09.489,1.000
 23:19:09.588,1.001
 23:19:09.691,1.001
 23:19:09.792,1.000
 23:19:09.897,1.001
 23:19:09.923,1.001
 23:19:10.022,1.001
 23:19:10.123,1.002
 23:19:10.226,1.001
 23:19:10.329,1.001
 23:19:10.451,1.001
 23:19:10.540,1.000
 23:19:10.638,1.001
 23:19:10.738,1.002
 23:19:10.819,1.002
 23:19:10.928,1.001
 23:19:11.025,1.001
 23:19:11.125,1.001
 23:19:11.229,1.000
 23:19:11.329,1.001
 23:19:11.433,1.000
 23:19:11.554,1.002
 23:19:11.638,1.002
 23:19:11.739,1.001
 23:19:11.842,1.000
 23:19:11.965,1.001
 23:19:12.049,1.000
 23:19:12.150,1.001
 23:19:12.252,1.001
 23:19:12.355,1.002
 23:19:12.457,1.000
 23:19:12.559,1.001
 23:19:12.662,1.001
 23:19:12.770,1.001
 23:19:12.866,1.002
 23:19:12.969,1.001
 23:19:13.070,1.000
