Time,Angle Z
 23:20:50.352,-70.291
 23:20:50.456,-70.291
 23:20:50.556,-70.291
 23:20:50.659,-70.291
 23:20:50.754,-70.291
 23:20:50.868,-70.291
 23:20:50.964,-70.291
 23:20:51.068,-70.291
 23:20:51.191,-70.291
 23:20:51.273,-70.291
 23:20:51.404,-70.291
 23:20:51.478,-70.291
 23:20:51.513,-70.291
 23:20:51.683,-70.291
 23:20:51.785,-70.291
 23:20:51.815,-70.291
 23:20:51.989,-70.291
 23:20:52.017,-70.291
 23:20:52.123,-70.291
 23:20:52.296,-70.291
 23:20:52.324,-70.291
 23:20:52.422,-70.291
 23:20:52.524,-70.291
 23:20:52.618,-70.291
 23:20:52.731,-70.291
 23:20:52.817,-70.291
 23:20:52.921,-70.291
 23:20:53.028,-70.291
 23:20:53.124,-70.291
 23:20:53.222,-70.291
 23:20:53.322,-70.291
 23:20:53.423,-70.291
 23:20:53.549,-70.291
 23:20:53.631,-70.291
 23:20:53.754,-70.291
 23:20:53.824,-70.291
 23:20:53.944,-70.291
 23:20:54.040,-70.291
 23:20:54.140,-70.291
 23:20:54.242,-70.291
 23:20:54.346,-70.291
 23:20:54.456,-70.291
 23:20:54.573,-70.291
 23:20:54.677,-70.291
 23:20:54.755,-70.291
 23:20:54.867,-70.291
 23:20:54.969,-70.291
 23:20:55.066,-70.291
 23:20:55.164,-70.291
 23:20:55.266,-70.291
 23:20:55.370,-70.291
 23:20:55.471,-70.291
 23:20:55.573,-70.291
 23:20:55.603,-70.291
 23:20:55.703,-70.291
 23:20:55.802,-70.291
 23:20:55.924,-70.291
 23:20:56.009,-70.291
 23:20:56.111,-70.291
 23:20:56.212,-70.291
 23:20:56.315,-70.291
 23:20:56.417,-70.291
 23:20:56.504,-70.291
 23:20:56.602,-70.291
 23:20:56.703,-70.291
 23:20:56.805,-70.291
 23:20:56.904,-70.291
 23:20:57.028,-70.291
 23:20:57.118,-70.291
 23:20:57.214,-70.291
 23:20:57.313,-70.291
 23:20:57.438,-70.291
 23:20:57.542,-70.291
 23:20:57.616,-70.291
 23:20:57.763,-70.291
 23:20:57.803,-70.291
 23:20:57.931,-70.291
 23:20:58.031,-70.291
 23:20:58.134,-70.291
 23:20:58.241,-70.291
 23:20:58.337,-70.291
 23:20:58.435,-70.291
 23:20:58.546,-70.291
 23:20:58.646,-70.291
 23:20:58.750,-70.291
 23:20:58.866,-70.291
 23:20:58.976,-70.291
 23:20:59.056,-70.291
 23:20:59.181,-70.291
 23:20:59.276,-70.291
 23:20:59.386,-70.291
 23:20:59.390,-70.291
 23:20:59.573,-70.291
 23:20:59.599,-70.291
 23:20:59.697,-70.291
 23:20:59.794,-70.291
 23:20:59.898,-70.291
 23:21:00.000,-70.291
 23:21:00.103,-70.291
 23:21:00.205,-70.291
 23:21:00.307,-70.291
 23:21:00.411,-70.291
 23:21:00.491,-70.291
 23:21:00.593,-70.291
 23:21:00.704,-70.291
 23:21:00.797,-70.291
 23:21:00.899,-70.291
 23:21:01.001,-70.291
 23:21:01.114,-70.291
 23:21:01.210,-70.291
 23:21:01.332,-70.291
 23:21:01.410,-70.291
 23:21:01.521,-70.291
 23:21:01.617,-70.291
 23:21:01.717,-70.291
 23:21:01.844,-70.291
 23:21:01.922,-70.291
 23:21:02.028,-70.291
 23:21:02.132,-70.291
 23:21:02.239,-70.291
 23:21:02.337,-70.291
 23:21:02.434,-70.291
 23:21:02.540,-70.291
 23:21:02.638,-70.291
 23:21:02.742,-70.291
 23:21:02.844,-70.291
 23:21:02.951,-70.291
 23:21:02.978,-70.291
 23:21:03.152,-70.291
 23:21:03.178,-70.291
 23:21:03.298,-70.291
 23:21:03.398,-70.291
 23:21:03.486,-70.291
 23:21:03.687,-70.291
 23:21:03.689,-70.291
 23:21:03.789,-70.291
 23:21:03.891,-70.291
 23:21:04.011,-70.291
 23:21:04.076,-70.291
 23:21:04.198,-70.291
 23:21:04.278,-70.291
 23:21:04.380,-70.291
 23:21:04.491,-70.291
 23:21:04.589,-70.291
 23:21:04.687,-70.291
 23:21:04.790,-70.291
 23:21:04.891,-70.291
 23:21:04.996,-70.291
 23:21:05.114,-70.291
 23:21:05.200,-70.291
 23:21:05.302,-70.291
 23:21:05.405,-70.291
 23:21:05.524,-70.291
 23:21:05.620,-70.291
 23:21:05.716,-70.291
 23:21:05.823,-70.291
 23:21:05.941,-70.291
 23:21:06.019,-70.291
 23:21:06.121,-70.291
 23:21:06.223,-70.291
 23:21:06.293,-70.291
 23:21:06.428,-70.291
 23:21:06.531,-70.291
 23:21:06.642,-70.291
 23:21:06.670,-70.291
 23:21:06.838,-70.291
 23:21:06.949,-70.291
 23:21:06.967,-70.291
 23:21:07.169,-70.291
 23:21:07.171,-70.291
 23:21:07.276,-70.291
 23:21:07.382,-70.291
 23:21:07.477,-70.291
 23:21:07.582,-70.291
 23:21:07.686,-70.291
 23:21:07.777,-70.291
 23:21:07.885,-70.291
 23:21:07.989,-70.291
 23:21:08.097,-70.291
 23:21:08.170,-70.291
 23:21:08.296,-70.291
 23:21:08.374,-70.291
 23:21:08.489,-70.291
 23:21:08.584,-70.291
 23:21:08.682,-70.291
 23:21:08.792,-70.291
 23:21:08.885,-70.291
 23:21:08.987,-70.291
 23:21:09.114,-70.291
 23:21:09.200,-70.291
 23:21:09.295,-70.291
 23:21:09.397,-70.291
 23:21:09.523,-70.291
 23:21:09.613,-70.291
 23:21:09.710,-70.291
 23:21:09.812,-70.291
 23:21:09.910,-70.291
 23:21:10.011,-70.291
 23:21:10.113,-70.291
 23:21:10.217,-70.291
 23:21:10.325,-70.291
 23:21:10.445,-70.291
 23:21:10.481,-70.291
 23:21:10.589,-70.291
 23:21:10.689,-70.291
 23:21:10.796,-70.291
 23:21:10.859,-70.291
 23:21:10.957,-70.291
 23:21:11.061,-70.291
 23:21:11.160,-70.291
 23:21:11.264,-70.291
 23:21:11.362,-70.291
 23:21:11.474,-70.291
 23:21:11.576,-70.291
 23:21:11.654,-70.291
 23:21:11.768,-70.291
 23:21:11.863,-70.291
 23:21:11.983,-70.291
 23:21:12.061,-70.291
 23:21:12.164,-70.291
 23:21:12.261,-70.291
 23:21:12.373,-70.291
 23:21:12.470,-70.291
 23:21:12.575,-70.291
 23:21:12.676,-70.291
 23:21:12.777,-70.291
 23:21:12.881,-70.291
 23:21:13.007,-70.291
 23:21:13.087,-70.291
 23:21:13.197,-70.291
 23:21:13.313,-70.291
 23:21:13.415,-70.291
 23:21:13.495,-70.291
 23:21:13.608,-70.291
 23:21:13.704,-70.291
 23:21:13.804,-70.291
 23:21:13.903,-70.291
 23:21:14.005,-70.291
 23:21:14.107,-70.291
 23:21:14.211,-70.291
 23:21:14.312,-70.291
 23:21:14.346,-70.291
 23:21:14.448,-70.291
 23:21:14.555,-70.291
 23:21:14.747,-70.291
 23:21:14.751,-70.291
 23:21:14.853,-70.291
 23:21:14.957,-70.291
 23:21:15.058,-70.291
 23:21:15.156,-70.291
 23:21:15.242,-70.291
 23:21:15.364,-70.291
 23:21:15.447,-70.291
 23:21:15.567,-70.291
 23:21:15.669,-70.291
 23:21:15.770,-70.291
 23:21:15.848,-70.291
 23:21:15.951,-70.291
 23:21:16.053,-70.291
 23:21:16.154,-70.291
 23:21:16.258,-70.291
 23:21:16.360,-70.291
 23:21:16.464,-70.291
 23:21:16.571,-70.291
 23:21:16.667,-70.291
 23:21:16.739,-70.291
 23:21:16.875,-70.291
 23:21:16.948,-70.291
 23:21:17.078,-70.291
 23:21:17.180,-70.291
 23:21:17.309,-70.291
 23:21:17.384,-70.291
 23:21:17.482,-70.291
 23:21:17.608,-70.291
 23:21:17.694,-70.291
 23:21:17.793,-70.291
 23:21:17.897,-70.291
 23:21:18.020,-70.291
 23:21:18.101,-70.291
 23:21:18.203,-70.291
 23:21:18.307,-70.291
 23:21:18.341,-70.291
 23:21:18.439,-70.291
 23:21:18.540,-70.291
 23:21:18.638,-70.291
 23:21:18.750,-70.291
 23:21:18.847,-70.291
 23:21:19.025,-70.291
 23:21:19.035,-70.291
 23:21:19.151,-70.291
 23:21:19.252,-70.291
 23:21:19.355,-70.291
 23:21:19.444,-70.291
 23:21:19.536,-70.291
 23:21:19.640,-70.291
 23:21:19.765,-70.291
 23:21:19.856,-70.291
 23:21:19.968,-70.291
 23:21:20.052,-70.291
 23:21:20.180,-70.291
 23:21:20.251,-70.291
 23:21:20.353,-70.291
 23:21:20.481,-70.291
 23:21:20.559,-70.291
 23:21:20.686,-70.291
 23:21:20.766,-70.291
 23:21:20.876,-70.291
 23:21:20.970,-70.291
 23:21:21.065,-70.291
 23:21:21.175,-70.291
 23:21:21.283,-70.291
 23:21:21.377,-70.291
 23:21:21.481,-70.291
 23:21:21.593,-70.291
 23:21:21.695,-70.291
 23:21:21.816,-70.291
 23:21:21.914,-70.291
 23:21:22.018,-70.291
 23:21:22.036,-70.291
 23:21:22.198,-70.291
 23:21:22.226,-70.291
 23:21:22.332,-70.291
 23:21:22.427,-70.291
 23:21:22.528,-70.291
 23:21:22.637,-70.291
 23:21:22.753,-70.291
 23:21:22.839,-70.291
 23:21:22.938,-70.291
 23:21:23.026,-70.291
 23:21:23.144,-70.291
 23:21:23.222,-70.291
 23:21:23.347,-70.291
 23:21:23.426,-70.291
 23:21:23.532,-70.291
 23:21:23.632,-70.291
 23:21:23.739,-70.291
 23:21:23.855,-70.291
 23:21:23.940,-70.291
 23:21:24.060,-70.291
 23:21:24.144,-70.291
 23:21:24.266,-70.291
 23:21:24.361,-70.291
 23:21:24.451,-70.291
 23:21:24.558,-70.291
 23:21:24.658,-70.291
 23:21:24.718,-70.291
 23:21:24.825,-70.291
 23:21:24.931,-70.291
 23:21:25.065,-70.291
 23:21:25.174,-70.291
 23:21:25.272,-70.291
 23:21:25.372,-70.291
 23:21:25.414,-70.291
 23:21:25.580,-70.291
 23:21:25.614,-70.291
 23:21:25.715,-70.291
 23:21:25.811,-70.291
 23:21:25.914,-70.291
 23:21:26.020,-70.291
 23:21:26.129,-70.291
 23:21:26.225,-70.291
 23:21:26.321,-70.291
 23:21:26.429,-70.291
 23:21:26.525,-70.291
 23:21:26.625,-70.291
 23:21:26.711,-70.291
 23:21:26.829,-70.291
 23:21:26.931,-70.291
 23:21:27.011,-70.291
 23:21:27.113,-70.291
 23:21:27.216,-70.291
 23:21:27.316,-70.291
 23:21:27.428,-70.291
 23:21:27.530,-70.291
 23:21:27.623,-70.291
 23:21:27.733,-70.291
 23:21:27.829,-70.291
 23:21:27.942,-70.291
 23:21:28.038,-70.291
 23:21:28.160,-70.291
 23:21:28.265,-70.291
 23:21:28.342,-70.291
 23:21:28.468,-70.291
 23:21:28.570,-70.291
 23:21:28.650,-70.291
 23:21:28.751,-70.291
 23:21:28.863,-70.291
 23:21:28.966,-70.291
 23:21:29.069,-70.291
 23:21:29.123,-70.291
 23:21:29.227,-70.291
 23:21:29.305,-70.291
 23:21:29.431,-70.291
 23:21:29.579,-70.291
 23:21:29.607,-70.291
 23:21:29.705,-70.291
 23:21:29.803,-70.291
 23:21:29.902,-70.291
 23:21:30.006,-70.291
 23:21:30.102,-70.291
 23:21:30.211,-70.291
 23:21:30.317,-70.291
 23:21:30.415,-70.291
 23:21:30.511,-70.291
 23:21:30.606,-70.291
 23:21:30.704,-70.291
 23:21:30.838,-70.291
 23:21:30.908,-70.291
 23:21:31.003,-70.291
 23:21:31.109,-70.291
 23:21:31.209,-70.291
 23:21:31.317,-70.291
 23:21:31.417,-70.291
 23:21:31.515,-70.291
 23:21:31.619,-70.291
 23:21:31.720,-70.291
 23:21:31.832,-70.291
 23:21:31.942,-70.291
 23:21:32.028,-70.291
 23:21:32.131,-70.291
 23:21:32.233,-70.291
 23:21:32.352,-70.291
 23:21:32.447,-70.291
 23:21:32.545,-70.291
 23:21:32.643,-70.291
 23:21:32.745,-70.291
 23:21:32.852,-70.291
 23:21:32.950,-70.291
 23:21:33.002,-70.291
 23:21:33.104,-70.291
 23:21:33.256,-70.291
 23:21:33.360,-70.291
 23:21:33.464,-70.291
 23:21:33.490,-70.291
 23:21:33.625,-70.291
 23:21:33.692,-70.291
 23:21:33.802,-70.291
 23:21:33.900,-70.291
 23:21:33.997,-70.291
 23:21:34.101,-70.291
 23:21:34.189,-70.291
 23:21:34.304,-70.291
 23:21:34.400,-70.291
 23:21:34.514,-70.291
 23:21:34.598,-70.291
 23:21:34.699,-70.291
 23:21:34.795,-70.291
 23:21:34.895,-70.291
 23:21:34.993,-70.291
 23:21:35.092,-70.291
 23:21:35.197,-70.291
 23:21:35.317,-70.291
 23:21:35.413,-70.291
 23:21:35.510,-70.291
 23:21:35.616,-70.291
 23:21:35.725,-70.291
 23:21:35.823,-70.291
 23:21:35.919,-70.291
 23:21:36.028,-70.291
 23:21:36.126,-70.291
 23:21:36.228,-70.291
 23:21:36.349,-70.291
 23:21:36.435,-70.291
 23:21:36.534,-70.291
 23:21:36.636,-70.291
 23:21:36.739,-70.291
 23:21:36.841,-70.291
 23:21:36.942,-70.291
 23:21:37.045,-70.291
 23:21:37.085,-70.291
 23:21:37.250,-70.291
 23:21:37.280,-70.291
 23:21:37.465,-70.291
 23:21:37.497,-70.291
 23:21:37.594,-70.291
 23:21:37.691,-70.291
 23:21:37.789,-70.291
 23:21:37.889,-70.291
 23:21:37.997,-70.291
 23:21:38.096,-70.291
 23:21:38.188,-70.291
 23:21:38.276,-70.291
 23:21:38.378,-70.291
 23:21:38.480,-70.291
 23:21:38.601,-70.291
 23:21:38.685,-70.291
 23:21:38.810,-70.291
 23:21:38.898,-70.291
 23:21:38.991,-70.291
 23:21:39.119,-70.291
 23:21:39.220,-70.291
 23:21:39.300,-70.291
 23:21:39.428,-70.291
 23:21:39.504,-70.291
 23:21:39.629,-70.291
 23:21:39.731,-70.291
 23:21:39.811,-70.291
 23:21:39.912,-70.291
 23:21:40.026,-70.291
 23:21:40.119,-70.291
 23:21:40.221,-70.291
 23:21:40.319,-70.291
 23:21:40.437,-70.291
 23:21:40.535,-70.291
 23:21:40.589,-70.291
 23:21:40.696,-70.291
 23:21:40.802,-70.291
 23:21:40.938,-70.291
 23:21:41.009,-70.291
 23:21:41.142,-70.291
 23:21:41.169,-70.291
 23:21:41.269,-70.291
 23:21:41.371,-70.291
 23:21:41.494,-70.291
 23:21:41.569,-70.291
 23:21:41.683,-70.291
 23:21:41.789,-70.291
 23:21:41.867,-70.291
 23:21:41.979,-70.291
 23:21:42.077,-70.291
 23:21:42.190,-70.291
 23:21:42.274,-70.291
 23:21:42.370,-70.291
 23:21:42.474,-70.291
 23:21:42.599,-70.291
 23:21:42.677,-70.291
 23:21:42.779,-70.291
 23:21:42.882,-70.291
 23:21:42.964,-70.291
 23:21:43.092,-70.291
 23:21:43.196,-70.291
 23:21:43.296,-70.291
 23:21:43.401,-70.291
 23:21:43.499,-70.291
 23:21:43.623,-70.291
 23:21:43.703,-70.291
 23:21:43.807,-70.291
 23:21:43.909,-70.291
 23:21:44.013,-70.291
 23:21:44.112,-70.291
 23:21:44.214,-70.291
 23:21:44.318,-70.291
 23:21:44.438,-70.291
 23:21:44.522,-70.291
 23:21:44.631,-70.291
 23:21:44.659,-70.291
 23:21:44.846,-70.291
 23:21:44.858,-70.291
 23:21:44.956,-70.291
 23:21:45.058,-70.291
 23:21:45.172,-70.291
 23:21:45.265,-70.291
 23:21:45.371,-70.291
 23:21:45.467,-70.291
 23:21:45.569,-70.291
 23:21:45.672,-70.291
 23:21:45.764,-70.291
 23:21:45.869,-70.291
 23:21:45.958,-70.291
 23:21:46.073,-70.291
 23:21:46.159,-70.291
 23:21:46.273,-70.291
 23:21:46.359,-70.291
 23:21:46.460,-70.291
 23:21:46.570,-70.291
 23:21:46.684,-70.291
 23:21:46.751,-70.291
 23:21:46.875,-70.291
 23:21:46.979,-70.291
 23:21:47.081,-70.291
 23:21:47.178,-70.291
 23:21:47.278,-70.291
 23:21:47.374,-70.291
 23:21:47.491,-70.291
 23:21:47.594,-70.291
 23:21:47.690,-70.291
 23:21:47.798,-70.291
 23:21:47.899,-70.291
 23:21:48.001,-70.291
 23:21:48.111,-70.291
 23:21:48.217,-70.291
 23:21:48.312,-70.291
 23:21:48.411,-70.291
 23:21:48.523,-70.291
 23:21:48.547,-70.291
 23:21:48.719,-70.291
 23:21:48.747,-70.291
 23:21:48.849,-70.291
 23:21:48.955,-70.291
 23:21:49.056,-70.291
 23:21:49.158,-70.291
 23:21:49.260,-70.291
 23:21:49.358,-70.291
 23:21:49.538,-70.291
 23:21:49.580,-70.291
 23:21:49.644,-70.291
 23:21:49.745,-70.291
 23:21:49.845,-70.291
 23:21:49.973,-70.291
 23:21:50.075,-70.291
 23:21:50.152,-70.291
 23:21:50.256,-70.291
 23:21:50.360,-70.291
 23:21:50.484,-70.291
 23:21:50.567,-70.291
 23:21:50.683,-70.291
 23:21:50.773,-70.291
 23:21:50.895,-70.291
 23:21:50.971,-70.291
 23:21:51.095,-70.291
 23:21:51.183,-70.291
 23:21:51.288,-70.291
 23:21:51.418,-70.291
 23:21:51.444,-70.291
 23:21:51.546,-70.291
 23:21:51.647,-70.291
 23:21:51.753,-70.291
 23:21:51.859,-70.291
 23:21:51.996,-70.291
 23:21:52.098,-70.291
 23:21:52.174,-70.291
 23:21:52.304,-70.291
 23:21:52.405,-70.291
 23:21:52.435,-70.291
 23:21:52.543,-70.291
 23:21:52.639,-70.291
 23:21:52.742,-70.291
 23:21:52.839,-70.291
 23:21:52.933,-70.291
 23:21:53.053,-70.291
 23:21:53.149,-70.291
 23:21:53.256,-70.291
 23:21:53.338,-70.291
 23:21:53.433,-70.291
 23:21:53.556,-70.291
 23:21:53.634,-70.291
 23:21:53.738,-70.291
 23:21:53.840,-70.291
 23:21:53.941,-70.291
 23:21:54.045,-70.291
 23:21:54.152,-70.291
 23:21:54.248,-70.291
 23:21:54.359,-70.291
 23:21:54.453,-70.291
 23:21:54.557,-70.291
 23:21:54.658,-70.291
 23:21:54.769,-70.291
 23:21:54.873,-70.291
 23:21:54.993,-70.291
 23:21:55.070,-70.291
 23:21:55.171,-70.291
 23:21:55.297,-70.291
 23:21:55.377,-70.291
 23:21:55.476,-70.291
 23:21:55.588,-70.291
 23:21:55.686,-70.291
 23:21:55.788,-70.291
 23:21:55.829,-70.291
 23:21:55.989,-70.291
 23:21:56.027,-70.291
 23:21:56.195,-70.291
 23:21:56.299,-70.291
 23:21:56.327,-70.291
 23:21:56.425,-70.291
 23:21:56.531,-70.291
 23:21:56.630,-70.291
 23:21:56.730,-70.291
 23:21:56.843,-70.291
 23:21:56.930,-70.291
 23:21:57.036,-70.291
 23:21:57.140,-70.291
 23:21:57.238,-70.291
 23:21:57.345,-70.291
 23:21:57.445,-70.291
 23:21:57.545,-70.291
 23:21:57.666,-70.291
 23:21:57.734,-70.291
 23:21:57.832,-70.291
 23:21:57.954,-70.291
 23:21:58.032,-70.291
 23:21:58.141,-70.291
 23:21:58.243,-70.291
 23:21:58.337,-70.291
 23:21:58.446,-70.291
 23:21:58.544,-70.291
 23:21:58.677,-70.291
 23:21:58.768,-70.291
 23:21:58.858,-70.291
 23:21:58.960,-70.291
 23:21:59.061,-70.291
 23:21:59.180,-70.291
 23:21:59.278,-70.291
 23:21:59.374,-70.291
 23:21:59.472,-70.291
 23:21:59.598,-70.291
 23:21:59.678,-70.291
 23:21:59.778,-70.291
 23:21:59.880,-70.291
 23:21:59.984,-70.291
 23:22:00.014,-70.291
 23:22:00.213,-70.291
 23:22:00.291,-70.291
 23:22:00.319,-70.291
 23:22:00.416,-70.291
 23:22:00.528,-70.291
 23:22:00.628,-70.291
 23:22:00.724,-70.291
 23:22:00.828,-70.291
 23:22:00.928,-70.291
 23:22:01.018,-70.291
 23:22:01.119,-70.291
 23:22:01.219,-70.291
 23:22:01.341,-70.291
 23:22:01.418,-70.291
 23:22:01.519,-70.291
 23:22:01.622,-70.291
 23:22:01.748,-70.291
 23:22:01.828,-70.291
 23:22:01.929,-70.291
 23:22:02.031,-70.291
 23:22:02.145,-70.291
 23:22:02.243,-70.291
 23:22:02.338,-70.291
 23:22:02.443,-70.291
 23:22:02.555,-70.291
 23:22:02.607,-70.291
 23:22:02.751,-70.291
 23:22:02.856,-70.291
 23:22:02.952,-70.291
 23:22:03.054,-70.291
 23:22:03.179,-70.291
 23:22:03.267,-70.291
 23:22:03.363,-70.291
 23:22:03.419,-70.291
 23:22:03.544,-70.291
 23:22:03.669,-70.291
 23:22:03.773,-70.291
 23:22:03.831,-70.291
 23:22:03.914,-70.291
 23:22:04.010,-70.291
 23:22:04.116,-70.291
 23:22:04.224,-70.291
 23:22:04.305,-70.291
 23:22:04.403,-70.291
 23:22:04.505,-70.291
 23:22:04.608,-70.291
 23:22:04.719,-70.291
 23:22:04.825,-70.291
 23:22:04.899,-70.291
 23:22:05.016,-70.291
 23:22:05.104,-70.291
 23:22:05.206,-70.291
 23:22:05.312,-70.291
 23:22:05.429,-70.291
 23:22:05.515,-70.291
 23:22:05.625,-70.291
 23:22:05.719,-70.291
 23:22:05.820,-70.291
 23:22:05.916,-70.291
 23:22:06.024,-70.291
 23:22:06.118,-70.291
 23:22:06.239,-70.291
 23:22:06.458,-70.291
 23:22:06.462,-70.291
 23:22:06.537,-70.291
 23:22:06.663,-70.291
 23:22:06.743,-70.291
 23:22:06.853,-70.291
 23:22:06.954,-70.291
 23:22:07.074,-70.291
 23:22:07.152,-70.291
 23:22:07.265,-70.291
 23:22:07.359,-70.291
 23:22:07.458,-70.291
 23:22:07.562,-70.291
 23:22:07.596,-70.291
 23:22:07.697,-70.291
 23:22:07.798,-70.291
 23:22:07.894,-70.291
 23:22:08.001,-70.291
 23:22:08.095,-70.291
 23:22:08.209,-70.291
 23:22:08.323,-70.291
 23:22:08.398,-70.291
 23:22:08.506,-70.291
 23:22:08.603,-70.291
 23:22:08.693,-70.291
 23:22:08.806,-70.291
 23:22:08.894,-70.291
 23:22:08.994,-70.291
 23:22:09.105,-70.291
 23:22:09.202,-70.291
 23:22:09.302,-70.291
 23:22:09.426,-70.291
 23:22:09.509,-70.291
 23:22:09.609,-70.291
 23:22:09.711,-70.291
 23:22:09.838,-70.291
 23:22:09.915,-70.291
 23:22:10.019,-70.291
 23:22:10.121,-70.291
 23:22:10.231,-70.291
 23:22:10.326,-70.291
 23:22:10.428,-70.291
 23:22:10.532,-70.291
 23:22:10.641,-70.291
 23:22:10.764,-70.291
 23:22:10.866,-70.291
 23:22:10.968,-70.291
 23:22:11.041,-70.291
 23:22:11.144,-70.291
 23:22:11.262,-70.291
 23:22:11.282,-70.291
 23:22:11.453,-70.291
 23:22:11.481,-70.291
 23:22:11.677,-70.291
 23:22:11.681,-70.291
 23:22:11.784,-70.291
 23:22:11.886,-70.291
 23:22:11.998,-70.291
 23:22:12.169,-70.291
 23:22:12.193,-70.291
 23:22:12.365,-70.291
 23:22:12.381,-70.291
 23:22:12.477,-70.291
 23:22:12.578,-70.291
 23:22:12.682,-70.291
 23:22:12.794,-70.291
 23:22:12.890,-70.291
 23:22:12.988,-70.291
 23:22:13.102,-70.291
 23:22:13.193,-70.291
 23:22:13.286,-70.291
 23:22:13.408,-70.291
 23:22:13.512,-70.291
 23:22:13.609,-70.291
 23:22:13.705,-70.291
 23:22:13.835,-70.291
 23:22:13.911,-70.291
 23:22:14.012,-70.291
 23:22:14.074,-70.291
 23:22:14.178,-70.291
 23:22:14.310,-70.291
 23:22:14.445,-70.291
 23:22:14.523,-70.291
 23:22:14.615,-70.291
 23:22:14.736,-70.291
 23:22:14.834,-70.291
 23:22:14.938,-70.291
 23:22:15.046,-70.291
 23:22:15.072,-70.291
 23:22:15.170,-70.291
 23:22:15.350,-70.291
 23:22:15.378,-70.291
 23:22:15.549,-70.291
 23:22:15.579,-70.291
 23:22:15.675,-70.291
 23:22:15.789,-70.291
 23:22:15.868,-70.291
 23:22:15.969,-70.291
 23:22:16.087,-70.291
 23:22:16.187,-70.291
 23:22:16.288,-70.291
 23:22:16.374,-70.291
 23:22:16.476,-70.291
 23:22:16.596,-70.291
 23:22:16.699,-70.291
 23:22:16.777,-70.291
 23:22:16.881,-70.291
 23:22:16.982,-70.291
 23:22:17.086,-70.291
 23:22:17.196,-70.291
 23:22:17.292,-70.291
 23:22:17.391,-70.291
 23:22:17.512,-70.291
 23:22:17.622,-70.291
 23:22:17.700,-70.291
 23:22:17.825,-70.291
 23:22:17.923,-70.291
 23:22:18.031,-70.291
 23:22:18.108,-70.291
 23:22:18.212,-70.291
 23:22:18.270,-70.291
 23:22:18.373,-70.291
 23:22:18.518,-70.291
 23:22:18.624,-70.291
 23:22:18.692,-70.291
 23:22:18.816,-70.291
 23:22:18.919,-70.291
 23:22:19.025,-70.291
 23:22:19.123,-70.291
 23:22:19.224,-70.291
 23:22:19.276,-70.291
 23:22:19.372,-70.291
 23:22:19.468,-70.291
 23:22:19.566,-70.291
 23:22:19.667,-70.291
 23:22:19.761,-70.291
 23:22:19.861,-70.291
 23:22:19.966,-70.291
 23:22:20.084,-70.291
 23:22:20.156,-70.291
 23:22:20.278,-70.291
 23:22:20.361,-70.291
 23:22:20.473,-70.291
 23:22:20.577,-70.291
 23:22:20.675,-70.291
 23:22:20.778,-70.291
 23:22:20.872,-70.291
 23:22:20.976,-70.291
 23:22:21.078,-70.291
 23:22:21.185,-70.291
 23:22:21.275,-70.291
 23:22:21.385,-70.291
 23:22:21.492,-70.291
 23:22:21.598,-70.291
 23:22:21.694,-70.291
 23:22:21.820,-70.291
 23:22:21.921,-70.291
 23:22:22.009,-70.291
 23:22:22.127,-70.291
 23:22:22.206,-70.291
 23:22:22.331,-70.291
 23:22:22.409,-70.291
 23:22:22.511,-70.291
 23:22:22.607,-70.291
 23:22:22.655,-70.291
 23:22:22.818,-70.291
 23:22:22.922,-70.291
 23:22:22.950,-70.291
 23:22:23.049,-70.291
 23:22:23.151,-70.291
 23:22:23.265,-70.291
 23:22:23.350,-70.291
 23:22:23.458,-70.291
 23:22:23.562,-70.291
 23:22:23.664,-70.291
 23:22:23.767,-70.291
 23:22:23.867,-70.291
 23:22:23.945,-70.291
 23:22:24.067,-70.291
 23:22:24.170,-70.291
 23:22:24.266,-70.291
 23:22:24.364,-70.291
 23:22:24.493,-70.291
 23:22:24.553,-70.291
 23:22:24.651,-70.291
 23:22:24.773,-70.291
 23:22:24.860,-70.291
 23:22:24.970,-70.291
 23:22:25.082,-70.291
 23:22:25.203,-70.291
 23:22:25.277,-70.291
 23:22:25.379,-70.291
 23:22:25.480,-70.291
 23:22:25.595,-70.291
 23:22:25.685,-70.291
 23:22:25.793,-70.291
 23:22:25.893,-70.291
 23:22:26.008,-70.291
 23:22:26.038,-70.291
 23:22:26.198,-70.291
 23:22:26.300,-70.291
 23:22:26.409,-70.291
 23:22:26.507,-70.291
 23:22:26.613,-70.291
 23:22:26.641,-70.291
 23:22:26.812,-70.291
 23:22:26.915,-70.291
 23:22:27.041,-70.291
 23:22:27.217,-70.291
 23:22:27.231,-70.291
 23:22:27.255,-70.291
 23:22:27.353,-70.291
 23:22:27.528,-70.291
 23:22:27.632,-70.291
 23:22:27.636,-70.291
 23:22:27.734,-70.291
 23:22:27.845,-70.291
 23:22:27.939,-70.291
 23:22:28.063,-70.291
 23:22:28.145,-70.291
 23:22:28.236,-70.291
 23:22:28.348,-70.291
 23:22:28.450,-70.291
 23:22:28.655,-70.291
 23:22:28.657,-70.291
 23:22:28.757,-70.291
 23:22:28.861,-70.291
 23:22:28.962,-70.291
 23:22:29.030,-70.291
 23:22:29.174,-70.291
 23:22:29.280,-70.291
 23:22:29.379,-70.291
 23:22:29.475,-70.291
 23:22:29.577,-70.291
 23:22:29.683,-70.291
 23:22:29.784,-70.291
 23:22:29.884,-70.291
